semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.719672131147541,0.0,0.0,0.0,0.0,0.0,-0.2,-1.7734693877551022,0.0,-1.0,0.0,0.0,0.0,-2.2367346938775508,0.0,0.0,-0.5,-3.8999999999999986,0.0,0.0,0.0,-0.16999999999999993,0.0,0.0,-1.789387755102041,-0.2,-0.796470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,-0.0904761904761906,0.0,-0.14413793103448275,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.145255474452556,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-9.141463414634146,-0.3928571428571429,-0.1,0.0,0.0,-0.3,0.0,0.0,0.0,-0.5,-0.1,0.0,-34.83157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,-3.6813157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416615384615384,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.8574585635359117,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.8887931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.9732394366197183,-1.3847486033519554,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-1.105703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0
2016-07-03,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11967213114754083,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7734693877551022,0.0,-0.6,0.0,0.0,0.0,-0.03673469387755102,0.0,0.0,-0.4,-0.29999999999999893,0.0,0.0,0.0,-0.16999999999999993,0.0,0.0,-0.2893877551020408,0.0,-0.196470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,-0.3441379310344828,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547445255474443,-0.1,0.0,0.0,0.0,0.0,-0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-6.741463414634145,-0.3928571428571429,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.0315789473684305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.7813157894736844,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,2.916615384615384,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,0.1,0.0,0.0,-0.1,0.0,0.0,-0.8887931034482759,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732394366197183,-1.084748603351955,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,0.026530612244897833,0.0,-0.2,0.0,0.0,0.0,-0.136734693877551,0.0,0.0,0.1,3.700000000000001,0.0,0.0,0.0,0.33,0.0,0.0,0.11061224489795918,-0.1,-0.196470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,0.45586206896551723,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.454744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-1.3414634146341462,0.3071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,-0.18131578947368432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042541436464088395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267605633802817,-0.08474860335195511,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057034220532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.0,0.0,0.0,0.0,1.5265306122448978,0.0,-0.2,0.0,0.0,0.0,0.36326530612244895,0.0,0.0,0.1,6.200000000000001,0.0,0.0,0.0,0.23000000000000004,0.0,0.0,0.3106122448979592,0.0,0.0035294117647059475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,0.45586206896551723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454744525547444,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.9585365853658536,0.0071428571428571175,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,31.668421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48131578947368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267605633802816,0.9152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.005703422053231932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0
2016-07-24,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489777,0.0,0.0,0.0,0.0,0.0,0.16326530612244894,0.0,0.0,0.1,5.200000000000001,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.3106122448979592,0.0,-0.296470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,0.45586206896551723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.154744525547443,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414634146341462,0.5071428571428571,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,42.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.19999999999999998,0.0,-0.48131578947368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.18879310344827582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267605633802817,0.8152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.10570342205323191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.5265306122448978,0.0,-0.2,0.0,0.0,0.0,0.16326530612244894,0.0,0.0,0.1,6.900000000000001,0.0,0.0,0.0,0.53,0.0,0.0,0.3106122448979592,0.0,0.10352941176470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.40952380952380946,0.0,0.45586206896551723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254744525547444,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,1.2585365853658537,0.40714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,49.46842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.816615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267605633802816,1.3152513966480448,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10570342205323191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,0.7265306122448978,0.0,0.0,0.0,0.0,0.0,0.26326530612244897,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.3106122448979592,0.0,0.10352941176470598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,0.45586206896551723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.454744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0585365853658537,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,50.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.5186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267605633802816,0.9152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.4265306122448978,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,0.1,7.200000000000001,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.21061224489795918,0.0,0.30352941176470594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380946,0.0,0.3558620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.854744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6585365853658536,0.3071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.268421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.08879310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267605633802816,1.1152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.5265306122448978,0.0,0.0,0.0,0.0,0.0,0.16326530612244894,0.0,0.0,0.1,7.800000000000001,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.3106122448979592,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095238095238094,0.0,0.3558620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.054744525547443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0585365853658537,0.3071428571428571,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186842105263156,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.916615384615384,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,-0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.7267605633802816,1.3152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.5265306122448978,0.0,0.0,0.0,0.0,0.0,0.563265306122449,0.0,0.0,0.1,7.600000000000001,0.0,0.0,0.0,0.53,0.0,0.0,0.21061224489795918,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,0.3558620689655172,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.754744525547444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4585365853658536,0.5071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267605633802817,1.1152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.580327868852459,0.0,0.0,0.0,0.0,0.0,0.0,0.6265306122448978,0.0,0.0,0.0,0.0,0.0,0.463265306122449,0.0,0.0,0.0,6.600000000000001,0.0,0.0,0.0,0.43000000000000005,0.0,0.0,0.3106122448979592,0.0,0.40352941176470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380946,0.0,0.45586206896551723,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.154744525547445,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658536585365854,0.40714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7186842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425414364640884,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267605633802817,1.1152513966480448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3942965779467681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
